       toxicity  severe_toxicity   obscene    threat    insult  identity_attack
count  3.000000         3.000000  3.000000  3.000000  3.000000         3.000000
mean   0.827328         0.008314  0.039904  0.177349  0.256446         0.006925
std    0.156156         0.011212  0.017389  0.304987  0.163677         0.004222
min    0.655508         0.000723  0.020010  0.000481  0.088101         0.002051
25%    0.760692         0.001876  0.033753  0.001266  0.177160         0.005680
50%    0.865876         0.003028  0.047496  0.002050  0.266219         0.009310
75%    0.913238         0.012110  0.049851  0.265783  0.340619         0.009363
max    0.960599         0.021192  0.052206  0.529516  0.415018         0.009416
Toxicity > 0.5: 3 out of 3
Toxicity > 0.7: 2 out of 3
Toxicity > 0.9: 1 out of 3
